date;score;nbTurn;
Sun Mar 04 13:19:09 2018;444;48;
Sun Mar 04 13:19:13 2018;794;77;
Sun Mar 04 13:19:25 2018;203;28;
Sun Mar 04 13:19:25 2018;843;85;
Sun Mar 04 13:19:25 2018;951;85;
Sun Mar 04 13:19:25 2018;518;57;
Sun Mar 04 13:19:25 2018;1346;119;
Sun Mar 04 13:19:26 2018;414;47;
Sun Mar 04 13:19:26 2018;113;18;
Sun Mar 04 13:19:26 2018;854;78;
Sun Mar 04 13:19:26 2018;633;67;
Sun Mar 04 13:19:26 2018;712;69;
Sun Mar 04 13:19:26 2018;165;23;
Sun Mar 04 13:19:26 2018;196;26;
Sun Mar 04 13:19:26 2018;322;39;
Sun Mar 04 13:19:27 2018;2165;159;
Sun Mar 04 13:19:27 2018;400;44;
Sun Mar 04 13:19:27 2018;633;58;
Sun Mar 04 13:19:27 2018;542;61;
Sun Mar 04 13:19:27 2018;203;21;
Sun Mar 04 13:19:27 2018;554;64;
Sun Mar 04 13:19:27 2018;437;49;
Sun Mar 04 13:19:27 2018;408;44;
Sun Mar 04 13:19:28 2018;911;85;
Sun Mar 04 13:19:28 2018;81;14;
Sun Mar 04 13:19:28 2018;244;33;
Sun Mar 04 13:19:28 2018;424;45;
Sun Mar 04 13:19:28 2018;574;63;
Sun Mar 04 13:19:28 2018;441;52;
Sun Mar 04 13:19:28 2018;237;32;
Sun Mar 04 13:19:28 2018;557;57;
Sun Mar 04 13:19:28 2018;32;6;
Sun Mar 04 13:19:28 2018;990;95;
Sun Mar 04 13:19:28 2018;463;57;
Sun Mar 04 13:19:28 2018;687;67;
Sun Mar 04 13:19:29 2018;1008;90;
Sun Mar 04 13:19:29 2018;818;82;
Sun Mar 04 13:19:29 2018;88;14;
Sun Mar 04 13:19:29 2018;186;27;
Sun Mar 04 13:19:29 2018;1419;120;
Sun Mar 04 13:19:29 2018;786;80;
Sun Mar 04 13:19:29 2018;980;90;
Sun Mar 04 13:19:29 2018;307;35;
Sun Mar 04 13:19:29 2018;940;94;
Sun Mar 04 13:19:29 2018;448;51;
Sun Mar 04 13:19:29 2018;259;30;
Sun Mar 04 13:19:29 2018;546;57;
Sun Mar 04 13:19:29 2018;349;38;
Sun Mar 04 13:19:29 2018;168;22;
Sun Mar 04 13:19:29 2018;489;47;
Sun Mar 04 13:19:30 2018;260;28;
Sun Mar 04 13:19:30 2018;628;70;
Sun Mar 04 13:19:30 2018;195;22;
Sun Mar 04 13:19:30 2018;487;57;
Sun Mar 04 13:19:30 2018;460;48;
Sun Mar 04 13:19:30 2018;106;16;
Sun Mar 04 13:19:30 2018;445;50;
Sun Mar 04 13:19:30 2018;310;34;
Sun Mar 04 13:19:30 2018;307;37;
Sun Mar 04 13:19:30 2018;344;42;
Sun Mar 04 13:19:30 2018;307;41;
Sun Mar 04 13:19:30 2018;1271;112;
Sun Mar 04 13:19:30 2018;436;51;
Sun Mar 04 13:19:30 2018;849;80;
Sun Mar 04 13:19:30 2018;1179;103;
Sun Mar 04 13:19:30 2018;212;26;
Sun Mar 04 13:19:30 2018;752;73;
